timestamp,log_text,log_level
2024-12-13 23:14:01.369293,Pod nginx-pod started successfully in namespace production.,INFO
2024-12-13 05:49:42.369295,Node node-4 is ready for scheduling.,INFO
2024-12-13 04:14:32.369298,Node node-5 is NotReady for scheduling pods.,ERROR
2024-12-15 06:59:35.369301,Node node-5 is NotReady for scheduling pods.,ERROR
2024-12-12 02:03:29.369304,DiskPressure condition detected on node node-1.,WARNING
2024-12-17 04:42:50.369306,Backup job completed successfully.,INFO
2024-12-14 08:55:13.369308,Pod db-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-12 23:28:26.369312,Node node-1 is ready for scheduling.,INFO
2024-12-13 06:37:30.369315,Node node-5 is ready for scheduling.,INFO
2024-12-14 07:33:18.369318,Slow response time observed for pod nginx-pod.,WARNING
2024-12-16 08:41:58.369320,Node node-1 is ready for scheduling.,INFO
2024-12-13 18:39:01.369323,High memory usage detected in pod frontend-pod.,WARNING
2024-12-15 05:37:22.369325,Deployment deployment-5 scaled to default replicas.,INFO
2024-12-13 19:14:35.369328,Pod api-server started successfully in namespace production.,INFO
2024-12-17 04:04:16.369331,Failed to mount volume for pod redis-pod.,ERROR
2024-12-14 10:43:18.369333,Deployment deployment-7 failed to roll out successfully.,ERROR
2024-12-11 06:17:30.369336,High memory usage detected in pod api-server.,WARNING
2024-12-15 03:56:48.369338,Slow response time observed for pod db-pod.,WARNING
2024-12-13 17:47:39.369341,Replica count for deployment deployment-8 dropped below threshold.,WARNING
2024-12-14 08:58:28.369344,Replica count for deployment deployment-8 dropped below threshold.,WARNING
2024-12-10 23:10:37.369346,DiskPressure condition detected on node node-2.,WARNING
2024-12-12 06:05:14.369349,DiskPressure condition detected on node node-1.,WARNING
2024-12-11 00:01:20.369351,Slow response time observed for pod redis-pod.,WARNING
2024-12-12 09:53:29.369354,Replica count for deployment deployment-8 dropped below threshold.,WARNING
2024-12-13 09:44:09.369357,High memory usage detected in pod redis-pod.,WARNING
2024-12-15 21:42:51.369359,Slow response time observed for pod api-server.,WARNING
2024-12-16 19:32:09.369362,Slow response time observed for pod nginx-pod.,WARNING
2024-12-16 21:31:21.369364,Node node-3 is ready for scheduling.,INFO
2024-12-12 12:35:31.369367,High memory usage detected in pod db-pod.,WARNING
2024-12-16 16:00:42.369369,Failed to mount volume for pod redis-pod.,ERROR
2024-12-14 18:57:03.369372,Pod redis-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-16 03:50:41.369374,Failed to mount volume for pod nginx-pod.,ERROR
2024-12-16 01:06:25.369376,Backup job completed successfully.,INFO
2024-12-13 17:31:31.369378,Failed to mount volume for pod db-pod.,ERROR
2024-12-13 16:13:18.369381,Node node-1 is ready for scheduling.,INFO
2024-12-11 11:49:06.369384,Deployment deployment-10 scaled to default replicas.,INFO
2024-12-10 22:38:47.369386,Slow response time observed for pod db-pod.,WARNING
2024-12-11 12:33:46.369388,Backup job completed successfully.,INFO
2024-12-12 21:13:26.369391,Pod redis-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-14 13:15:36.369393,Node node-5 is NotReady for scheduling pods.,ERROR
2024-12-14 09:21:43.369396,Pod nginx-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-13 05:33:16.369399,Node node-3 is ready for scheduling.,INFO
2024-12-15 23:52:57.369401,Deployment deployment-10 scaled to monitoring replicas.,INFO
2024-12-11 03:00:17.369404,Deployment deployment-2 scaled to production replicas.,INFO
2024-12-14 05:29:00.369407,Node node-1 is ready for scheduling.,INFO
2024-12-16 09:48:57.369409,Deployment deployment-7 scaled to production replicas.,INFO
2024-12-10 21:50:38.369413,DiskPressure condition detected on node node-4.,WARNING
2024-12-13 07:13:01.369416,Pod api-server crashed due to out of memory (OOMKilled).,ERROR
2024-12-16 07:16:48.369419,Deployment deployment-9 scaled to monitoring replicas.,INFO
2024-12-12 10:40:11.369422,Deployment deployment-6 scaled to default replicas.,INFO
2024-12-14 17:13:55.369424,Replica count for deployment deployment-7 dropped below threshold.,WARNING
2024-12-14 18:55:25.369427,Slow response time observed for pod redis-pod.,WARNING
2024-12-13 11:05:08.369430,Node node-4 is NotReady for scheduling pods.,ERROR
2024-12-11 12:11:49.369432,Pod frontend-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-16 19:41:13.369435,Replica count for deployment deployment-4 dropped below threshold.,WARNING
2024-12-16 01:50:50.369438,Slow response time observed for pod api-server.,WARNING
2024-12-15 08:58:41.369440,Deployment deployment-8 scaled to monitoring replicas.,INFO
2024-12-15 22:07:25.369443,Deployment deployment-4 failed to roll out successfully.,ERROR
2024-12-15 09:00:20.369446,Replica count for deployment deployment-10 dropped below threshold.,WARNING
2024-12-16 00:42:55.369449,Replica count for deployment deployment-2 dropped below threshold.,WARNING
2024-12-10 21:37:33.369451,Node node-5 is ready for scheduling.,INFO
2024-12-11 00:23:03.369454,High memory usage detected in pod nginx-pod.,WARNING
2024-12-12 21:25:43.369457,Node node-3 is ready for scheduling.,INFO
2024-12-14 19:03:33.369459,Pod db-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-16 18:33:13.369461,Slow response time observed for pod redis-pod.,WARNING
2024-12-12 16:41:21.369463,Backup job completed successfully.,INFO
2024-12-16 05:32:45.369466,Replica count for deployment deployment-5 dropped below threshold.,WARNING
2024-12-13 01:50:52.369469,Node node-3 is NotReady for scheduling pods.,ERROR
2024-12-11 18:28:16.369471,Node node-4 is ready for scheduling.,INFO
2024-12-16 14:48:49.369474,Slow response time observed for pod redis-pod.,WARNING
2024-12-16 10:44:02.369477,Deployment deployment-3 scaled to default replicas.,INFO
2024-12-13 00:34:28.369480,Failed to mount volume for pod nginx-pod.,ERROR
2024-12-13 02:54:44.369483,Node node-4 is ready for scheduling.,INFO
2024-12-14 20:50:30.369486,Deployment deployment-4 failed to roll out successfully.,ERROR
2024-12-15 19:07:13.369488,Backup job completed successfully.,INFO
2024-12-16 19:52:04.369491,Replica count for deployment deployment-7 dropped below threshold.,WARNING
2024-12-16 04:33:49.369494,Failed to mount volume for pod db-pod.,ERROR
2024-12-11 01:13:16.369497,Pod db-pod started successfully in namespace default.,INFO
2024-12-12 21:38:37.369500,Node node-4 is ready for scheduling.,INFO
2024-12-11 00:31:28.369503,High memory usage detected in pod api-server.,WARNING
2024-12-16 09:46:34.369506,Deployment deployment-3 failed to roll out successfully.,ERROR
2024-12-15 16:19:21.369509,Deployment deployment-1 failed to roll out successfully.,ERROR
2024-12-16 02:29:10.369512,Slow response time observed for pod nginx-pod.,WARNING
2024-12-16 19:44:01.369515,Node node-4 is NotReady for scheduling pods.,ERROR
2024-12-15 11:13:07.369517,Slow response time observed for pod db-pod.,WARNING
2024-12-12 15:11:20.369520,Pod api-server started successfully in namespace monitoring.,INFO
2024-12-10 16:56:16.369523,Slow response time observed for pod db-pod.,WARNING
2024-12-13 20:47:29.369526,Pod nginx-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-17 11:55:18.369529,High memory usage detected in pod db-pod.,WARNING
2024-12-15 05:09:18.369531,Deployment deployment-1 failed to roll out successfully.,ERROR
2024-12-13 06:11:48.369535,Deployment deployment-5 failed to roll out successfully.,ERROR
2024-12-10 19:26:39.369537,Backup job completed successfully.,INFO
2024-12-12 08:53:19.369541,Failed to mount volume for pod frontend-pod.,ERROR
2024-12-15 12:12:41.369544,Failed to mount volume for pod db-pod.,ERROR
2024-12-13 17:01:58.369547,High memory usage detected in pod api-server.,WARNING
2024-12-11 21:04:10.369549,Pod frontend-pod started successfully in namespace kube-system.,INFO
2024-12-15 02:37:49.369552,Pod api-server started successfully in namespace default.,INFO
2024-12-17 01:38:23.369555,Pod frontend-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-11 20:22:26.369558,Node node-3 is ready for scheduling.,INFO
2024-12-16 02:36:20.369560,Backup job completed successfully.,INFO
2024-12-14 01:27:44.369564,Node node-4 is NotReady for scheduling pods.,ERROR
2024-12-12 11:10:52.369567,Deployment deployment-6 failed to roll out successfully.,ERROR
2024-12-10 22:49:53.369570,Failed to mount volume for pod nginx-pod.,ERROR
2024-12-16 11:48:30.369573,Failed to mount volume for pod nginx-pod.,ERROR
2024-12-16 06:56:33.369576,Deployment deployment-2 scaled to kube-system replicas.,INFO
2024-12-15 12:18:18.369579,Node node-4 is NotReady for scheduling pods.,ERROR
2024-12-11 20:01:52.369582,Replica count for deployment deployment-10 dropped below threshold.,WARNING
2024-12-15 11:00:13.369585,Pod redis-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-15 10:52:01.369588,Deployment deployment-5 scaled to default replicas.,INFO
2024-12-13 01:31:49.369591,Replica count for deployment deployment-9 dropped below threshold.,WARNING
2024-12-16 05:30:14.369594,Replica count for deployment deployment-10 dropped below threshold.,WARNING
2024-12-15 20:17:09.369596,Node node-5 is NotReady for scheduling pods.,ERROR
2024-12-17 15:11:10.369599,DiskPressure condition detected on node node-1.,WARNING
2024-12-15 02:34:37.369602,Deployment deployment-1 failed to roll out successfully.,ERROR
2024-12-12 14:53:20.369605,High memory usage detected in pod frontend-pod.,WARNING
2024-12-11 15:21:55.369608,Deployment deployment-3 scaled to production replicas.,INFO
2024-12-10 19:59:04.369610,Backup job completed successfully.,INFO
2024-12-11 10:49:39.369613,Node node-4 is NotReady for scheduling pods.,ERROR
2024-12-15 03:39:32.369617,Deployment deployment-8 scaled to kube-system replicas.,INFO
2024-12-17 11:26:43.369620,DiskPressure condition detected on node node-1.,WARNING
2024-12-15 00:18:11.369622,Pod nginx-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-14 19:16:27.369626,Deployment deployment-6 failed to roll out successfully.,ERROR
2024-12-17 14:14:02.369628,Backup job completed successfully.,INFO
2024-12-15 23:17:33.369631,DiskPressure condition detected on node node-3.,WARNING
2024-12-13 20:23:54.369634,Slow response time observed for pod db-pod.,WARNING
2024-12-17 12:49:45.369637,Node node-1 is ready for scheduling.,INFO
2024-12-15 06:37:24.369640,Node node-1 is NotReady for scheduling pods.,ERROR
2024-12-12 11:28:07.369643,Pod redis-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-11 23:20:49.369646,DiskPressure condition detected on node node-5.,WARNING
2024-12-12 01:53:47.369648,Pod nginx-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-17 04:27:18.369651,Backup job completed successfully.,INFO
2024-12-11 02:21:17.369654,Pod nginx-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-17 05:03:36.369657,Deployment deployment-10 failed to roll out successfully.,ERROR
2024-12-17 12:28:36.369661,Node node-1 is NotReady for scheduling pods.,ERROR
2024-12-12 04:02:09.369664,Failed to mount volume for pod db-pod.,ERROR
2024-12-12 22:59:59.369667,Deployment deployment-2 failed to roll out successfully.,ERROR
2024-12-16 01:42:50.369671,Node node-3 is NotReady for scheduling pods.,ERROR
2024-12-12 04:58:08.369674,Deployment deployment-8 scaled to kube-system replicas.,INFO
2024-12-13 00:33:05.369676,High memory usage detected in pod api-server.,WARNING
2024-12-13 23:18:47.369678,Backup job completed successfully.,INFO
2024-12-16 09:07:12.369680,Backup job completed successfully.,INFO
2024-12-17 00:32:32.369683,High memory usage detected in pod db-pod.,WARNING
2024-12-15 02:44:26.369686,Pod nginx-pod started successfully in namespace production.,INFO
2024-12-13 19:46:58.369689,Node node-3 is ready for scheduling.,INFO
2024-12-12 05:31:49.369691,Backup job completed successfully.,INFO
2024-12-14 04:41:55.369694,Node node-3 is NotReady for scheduling pods.,ERROR
2024-12-13 03:11:55.369697,Node node-4 is NotReady for scheduling pods.,ERROR
2024-12-14 22:42:20.369700,DiskPressure condition detected on node node-3.,WARNING
2024-12-16 13:59:26.369703,Replica count for deployment deployment-5 dropped below threshold.,WARNING
2024-12-16 07:30:30.369706,High memory usage detected in pod frontend-pod.,WARNING
2024-12-14 21:26:52.369709,Deployment deployment-4 scaled to production replicas.,INFO
2024-12-12 09:14:03.369711,Failed to mount volume for pod redis-pod.,ERROR
2024-12-11 12:55:09.369714,Replica count for deployment deployment-3 dropped below threshold.,WARNING
2024-12-16 03:49:08.369717,Node node-2 is NotReady for scheduling pods.,ERROR
2024-12-17 00:25:01.369720,Failed to mount volume for pod nginx-pod.,ERROR
2024-12-13 05:21:49.369723,Slow response time observed for pod api-server.,WARNING
2024-12-14 05:07:44.369726,Deployment deployment-9 failed to roll out successfully.,ERROR
2024-12-16 20:05:11.369729,Deployment deployment-10 scaled to production replicas.,INFO
2024-12-14 02:38:50.369732,High memory usage detected in pod db-pod.,WARNING
2024-12-13 21:05:15.369734,Slow response time observed for pod redis-pod.,WARNING
2024-12-11 15:58:26.369737,DiskPressure condition detected on node node-3.,WARNING
2024-12-14 05:19:04.369740,High memory usage detected in pod frontend-pod.,WARNING
2024-12-11 20:21:42.369742,Backup job completed successfully.,INFO
2024-12-16 05:01:21.369745,DiskPressure condition detected on node node-4.,WARNING
2024-12-17 02:53:59.369748,Node node-2 is ready for scheduling.,INFO
2024-12-15 10:20:59.369749,Backup job completed successfully.,INFO
2024-12-14 06:12:40.369752,Node node-5 is NotReady for scheduling pods.,ERROR
2024-12-17 11:51:09.369755,Node node-1 is ready for scheduling.,INFO
2024-12-11 15:07:47.369757,High memory usage detected in pod frontend-pod.,WARNING
2024-12-12 11:36:50.369760,Failed to mount volume for pod redis-pod.,ERROR
2024-12-13 05:31:33.369762,High memory usage detected in pod nginx-pod.,WARNING
2024-12-15 13:10:04.369765,Pod frontend-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-16 12:51:34.369767,Pod nginx-pod started successfully in namespace production.,INFO
2024-12-12 18:49:58.369770,Deployment deployment-2 scaled to kube-system replicas.,INFO
2024-12-16 00:43:34.369773,Failed to mount volume for pod redis-pod.,ERROR
2024-12-15 01:07:06.369775,Deployment deployment-10 failed to roll out successfully.,ERROR
2024-12-14 18:54:03.369777,Backup job completed successfully.,INFO
2024-12-17 12:31:15.369780,High memory usage detected in pod db-pod.,WARNING
2024-12-10 18:15:02.369782,Deployment deployment-8 scaled to production replicas.,INFO
2024-12-16 05:39:38.369784,Backup job completed successfully.,INFO
2024-12-17 06:29:33.369787,Slow response time observed for pod frontend-pod.,WARNING
2024-12-13 19:25:48.369789,Failed to mount volume for pod nginx-pod.,ERROR
2024-12-15 23:00:06.369792,Deployment deployment-5 failed to roll out successfully.,ERROR
2024-12-13 11:16:47.369795,Pod db-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-10 22:02:25.369797,Pod redis-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-15 15:13:16.369800,Replica count for deployment deployment-4 dropped below threshold.,WARNING
2024-12-15 23:03:19.369804,Failed to mount volume for pod api-server.,ERROR
2024-12-15 07:24:05.369806,Backup job completed successfully.,INFO
2024-12-15 15:25:12.369807,Backup job completed successfully.,INFO
2024-12-15 22:30:55.369810,Deployment deployment-7 scaled to monitoring replicas.,INFO
2024-12-10 19:08:49.369813,Replica count for deployment deployment-4 dropped below threshold.,WARNING
2024-12-14 07:01:05.369815,Pod frontend-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-10 18:18:42.369818,Deployment deployment-8 scaled to production replicas.,INFO
2024-12-12 19:02:49.369820,Replica count for deployment deployment-3 dropped below threshold.,WARNING
2024-12-12 06:16:49.369823,Slow response time observed for pod api-server.,WARNING
2024-12-15 04:20:39.369825,Pod redis-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-11 07:02:03.369828,Slow response time observed for pod db-pod.,WARNING
2024-12-15 02:18:06.369831,Failed to mount volume for pod api-server.,ERROR
2024-12-15 15:35:57.369833,Pod frontend-pod started successfully in namespace kube-system.,INFO
2024-12-16 22:03:49.369836,Pod db-pod started successfully in namespace default.,INFO
2024-12-10 21:26:40.369838,DiskPressure condition detected on node node-2.,WARNING
2024-12-11 09:30:13.369841,Slow response time observed for pod api-server.,WARNING
2024-12-12 19:54:39.369843,Slow response time observed for pod api-server.,WARNING
2024-12-14 05:12:54.369846,Pod api-server crashed due to out of memory (OOMKilled).,ERROR
2024-12-16 01:34:06.369848,Node node-1 is NotReady for scheduling pods.,ERROR
2024-12-17 05:42:27.369851,Pod frontend-pod started successfully in namespace monitoring.,INFO
2024-12-11 14:29:59.369853,Slow response time observed for pod api-server.,WARNING
2024-12-16 00:20:18.369856,Failed to mount volume for pod frontend-pod.,ERROR
2024-12-16 23:47:01.369858,Pod db-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-11 08:23:10.369861,Node node-4 is NotReady for scheduling pods.,ERROR
2024-12-12 07:49:38.369864,Deployment deployment-9 scaled to kube-system replicas.,INFO
2024-12-10 23:10:20.369866,Pod nginx-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-15 18:49:00.369869,High memory usage detected in pod redis-pod.,WARNING
2024-12-14 14:54:48.369872,Node node-3 is ready for scheduling.,INFO
2024-12-14 19:09:28.369874,Backup job completed successfully.,INFO
2024-12-14 00:15:58.369876,Pod frontend-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-17 00:09:26.369880,High memory usage detected in pod redis-pod.,WARNING
2024-12-15 03:43:24.369882,Pod db-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-14 09:32:19.369885,Deployment deployment-7 scaled to kube-system replicas.,INFO
2024-12-15 01:53:52.369888,Node node-3 is NotReady for scheduling pods.,ERROR
2024-12-14 23:29:51.369890,High memory usage detected in pod db-pod.,WARNING
2024-12-12 23:16:09.369893,Pod nginx-pod started successfully in namespace kube-system.,INFO
2024-12-16 21:07:42.369895,Pod nginx-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-16 18:52:53.369897,Failed to mount volume for pod db-pod.,ERROR
2024-12-11 10:57:02.369900,Node node-2 is ready for scheduling.,INFO
2024-12-17 08:07:45.369903,Pod redis-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-16 02:40:04.369905,Failed to mount volume for pod nginx-pod.,ERROR
2024-12-17 02:48:21.369908,Slow response time observed for pod db-pod.,WARNING
2024-12-11 10:26:41.369910,Node node-2 is NotReady for scheduling pods.,ERROR
2024-12-13 15:02:16.369913,Deployment deployment-3 failed to roll out successfully.,ERROR
2024-12-10 21:55:08.369915,High memory usage detected in pod db-pod.,WARNING
2024-12-12 16:26:16.369918,Node node-5 is NotReady for scheduling pods.,ERROR
2024-12-10 23:48:14.369921,Deployment deployment-3 scaled to production replicas.,INFO
2024-12-17 02:47:56.369923,Backup job completed successfully.,INFO
2024-12-16 11:10:36.369925,Pod frontend-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-16 06:49:42.369928,Pod nginx-pod started successfully in namespace default.,INFO
2024-12-16 21:51:28.369930,Deployment deployment-9 scaled to kube-system replicas.,INFO
2024-12-11 23:32:37.369933,Failed to mount volume for pod redis-pod.,ERROR
2024-12-13 04:01:54.369935,Pod frontend-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-12 17:05:08.369938,DiskPressure condition detected on node node-4.,WARNING
2024-12-17 15:01:51.369941,High memory usage detected in pod api-server.,WARNING
2024-12-13 09:55:10.369943,Pod db-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-13 01:10:46.369945,Backup job completed successfully.,INFO
2024-12-14 22:21:29.369948,Deployment deployment-6 scaled to default replicas.,INFO
2024-12-14 18:39:11.369950,DiskPressure condition detected on node node-1.,WARNING
2024-12-14 04:53:06.369952,Backup job completed successfully.,INFO
2024-12-13 11:19:05.369955,Node node-5 is NotReady for scheduling pods.,ERROR
2024-12-14 13:37:37.369958,Deployment deployment-2 scaled to default replicas.,INFO
2024-12-16 03:51:54.369960,Pod redis-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-16 00:21:29.369963,Pod redis-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-12 11:53:24.369965,Pod db-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-15 15:45:44.369967,Failed to mount volume for pod redis-pod.,ERROR
2024-12-15 05:22:41.369970,DiskPressure condition detected on node node-1.,WARNING
2024-12-15 02:23:32.369974,DiskPressure condition detected on node node-4.,WARNING
2024-12-14 09:35:40.369976,Deployment deployment-7 scaled to monitoring replicas.,INFO
2024-12-11 21:48:56.369979,Pod db-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-11 18:23:18.369982,Node node-3 is NotReady for scheduling pods.,ERROR
2024-12-12 13:27:41.369984,Pod api-server crashed due to out of memory (OOMKilled).,ERROR
2024-12-12 19:16:23.369987,High memory usage detected in pod redis-pod.,WARNING
2024-12-13 06:28:14.369989,High memory usage detected in pod frontend-pod.,WARNING
2024-12-12 23:45:57.369992,Slow response time observed for pod api-server.,WARNING
2024-12-12 16:44:53.369994,Pod frontend-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-15 22:39:02.369997,Pod frontend-pod started successfully in namespace monitoring.,INFO
2024-12-16 05:57:14.369999,Node node-5 is ready for scheduling.,INFO
2024-12-15 18:55:09.370002,Slow response time observed for pod frontend-pod.,WARNING
2024-12-11 02:33:10.370004,DiskPressure condition detected on node node-1.,WARNING
2024-12-17 11:38:26.370006,Backup job completed successfully.,INFO
2024-12-12 21:33:42.370009,Deployment deployment-2 scaled to default replicas.,INFO
2024-12-12 10:17:19.370012,Replica count for deployment deployment-8 dropped below threshold.,WARNING
2024-12-16 04:47:08.370014,Deployment deployment-7 scaled to default replicas.,INFO
2024-12-15 18:00:49.370017,Failed to mount volume for pod api-server.,ERROR
2024-12-16 04:27:36.370020,High memory usage detected in pod api-server.,WARNING
2024-12-17 14:27:14.370022,Backup job completed successfully.,INFO
2024-12-16 02:25:25.370024,Deployment deployment-7 scaled to default replicas.,INFO
2024-12-12 00:05:17.370027,Deployment deployment-9 scaled to monitoring replicas.,INFO
2024-12-12 05:40:23.370029,High memory usage detected in pod api-server.,WARNING
2024-12-11 03:06:34.370031,Backup job completed successfully.,INFO
2024-12-12 01:27:58.370034,Pod nginx-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-14 18:50:40.370037,Deployment deployment-8 scaled to kube-system replicas.,INFO
2024-12-11 22:42:37.370039,Pod db-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-17 11:22:39.370042,Deployment deployment-9 failed to roll out successfully.,ERROR
2024-12-11 13:49:17.370045,Node node-1 is ready for scheduling.,INFO
2024-12-17 04:47:44.370047,DiskPressure condition detected on node node-2.,WARNING
2024-12-14 09:34:59.370050,Slow response time observed for pod api-server.,WARNING
2024-12-16 16:34:24.370053,Node node-2 is NotReady for scheduling pods.,ERROR
2024-12-15 14:20:55.370055,Replica count for deployment deployment-10 dropped below threshold.,WARNING
2024-12-15 02:37:18.370058,Node node-1 is ready for scheduling.,INFO
2024-12-11 08:07:01.370060,DiskPressure condition detected on node node-3.,WARNING
2024-12-13 09:18:34.370063,High memory usage detected in pod api-server.,WARNING
2024-12-12 15:30:41.370066,Slow response time observed for pod db-pod.,WARNING
2024-12-11 18:32:44.370068,Node node-5 is ready for scheduling.,INFO
2024-12-14 02:17:00.370071,Pod db-pod started successfully in namespace monitoring.,INFO
2024-12-11 10:19:55.370073,Backup job completed successfully.,INFO
2024-12-14 10:11:01.370075,High memory usage detected in pod nginx-pod.,WARNING
2024-12-12 11:51:59.370078,Deployment deployment-5 failed to roll out successfully.,ERROR
2024-12-11 10:43:00.370080,Replica count for deployment deployment-7 dropped below threshold.,WARNING
2024-12-12 17:16:24.370083,Replica count for deployment deployment-1 dropped below threshold.,WARNING
